modelo,id,dificuldade,tp,fp,fn,tn,precision,recall,f1,iou,fpr,acuracia
"methane_mobilenet_v3.xmodel","ang20191018t190719_r17183_c16_w151_h151",forte,90,5,151,261898,0.947368421053,0.373443983402,0.535714285714,0.365853658537,1.90910375215e-05,0.999404907227
"methane_mobilenet_v3.xmodel","ang20191025t184057_r9464_c310_w151_h151",forte,297,71,258,261518,0.807065217391,0.535135135135,0.643553629469,0.474440894569,0.000271418140671,0.9987449646
"methane_mobilenet_v3.xmodel","ang20191021t163119_r10841_c319_w151_h151",forte,3011,169,28195,230769,0.946855345912,0.0964878548997,0.175129413133,0.09596812749,0.000731798144957,0.891799926758
"methane_mobilenet_v3.xmodel","ang20191025t195446_r7552_c210_w151_h151",forte,122,6,618,261398,0.953125,0.164864864865,0.281105990783,0.163538873995,2.29529770011e-05,0.997619628906
"methane_mobilenet_v3.xmodel","ang20191018t190719_r9705_c38_w151_h151",forte,842,390,72,260840,0.683441558442,0.921225382932,0.784715750233,0.645705521472,0.00149293725835,0.998237609863
"methane_mobilenet_v3.xmodel","ang20191025t191752_r8652_c211_w151_h151",forte,328,46,521,261249,0.877005347594,0.386336866902,0.536385936222,0.366480446927,0.000176046231271,0.99783706665
"methane_mobilenet_v3.xmodel","ang20191025t171141_r4818_c323_w151_h151",forte,375,40,770,260959,0.903614457831,0.327510917031,0.480769230769,0.316455696203,0.000153257292174,0.996910095215
"methane_mobilenet_v3.xmodel","ang20191018t165503_r1960_c173_w151_h151",forte,1221,264,460,260199,0.822222222222,0.726353361095,0.771320277953,0.627763496144,0.00101357966391,0.99723815918
"methane_mobilenet_v3.xmodel","ang20191021t181927_r7397_c149_w151_h151",forte,2213,162,316,259453,0.931789473684,0.875049426651,0.902528548124,0.822370865849,0.000624000924446,0.998176574707
"methane_mobilenet_v3.xmodel","ang20191018t181457_r4453_c18_w151_h151",forte,656,148,46,261294,0.81592039801,0.934472934473,0.871181938911,0.771764705882,0.000566091140674,0.99925994873
"methane_mobilenet_v3.xmodel","ang20191025t174619_r4703_c464_w151_h151",forte,363,53,97,261631,0.872596153846,0.789130434783,0.828767123288,0.707602339181,0.000202534354412,0.99942779541
"methane_mobilenet_v3.xmodel","ang20191025t184057_r7188_c55_w151_h151",forte,605,57,1551,259931,0.913897280967,0.280612244898,0.429382540809,0.273384545865,0.000219240888041,0.993865966797
"methane_mobilenet_v3.xmodel","ang20191018t163108_r12692_c64_w151_h151",forte,1536,97,945,259566,0.940600122474,0.619105199516,0.74671852212,0.595810705974,0.000373561115754,0.996025085449
"methane_mobilenet_v3.xmodel","ang20191025t163632_r4943_c530_w151_h151",forte,104,45,3,261992,0.697986577181,0.971962616822,0.8125,0.684210526316,0.000171731473036,0.999816894531
"methane_mobilenet_v3.xmodel","ang20191018t163108_r2256_c265_w151_h151",forte,369,35,27,261713,0.913366336634,0.931818181818,0.9225,0.856148491879,0.000133716398979,0.99976348877
"methane_mobilenet_v3.xmodel","ang20191025t171141_r10528_c126_w151_h151",forte,207,44,454,261439,0.824701195219,0.313161875946,0.453947368421,0.293617021277,0.000168270977463,0.998100280762
"methane_mobilenet_v3.xmodel","ang20191018t144405_r9492_c26_w151_h151",forte,681,25,1715,259723,0.964589235127,0.284223706177,0.439071566731,0.281288723668,9.62471318355e-05,0.993362426758
"methane_mobilenet_v3.xmodel","ang20191025t185816_r5823_c32_w151_h151",forte,89,209,83,261763,0.298657718121,0.517441860465,0.378723404255,0.233595800525,0.000797795184218,0.998886108398
"methane_mobilenet_v3.xmodel","ang20191025t191752_r5843_c383_w151_h151",forte,603,73,2027,259441,0.89201183432,0.22927756654,0.364791288566,0.223085460599,0.000281295036106,0.991989135742
"methane_mobilenet_v3.xmodel","ang20191021t161810_r8807_c129_w151_h151",forte,316,1757,1,260070,0.152436082972,0.996845425868,0.264435146444,0.152362584378,0.00671053787425,0.993293762207
"methane_mobilenet_v3.xmodel","ang20191025t165545_r6394_c182_w151_h151",forte,90,31,10444,251579,0.743801652893,0.00854376305297,0.0168934772407,0.00851869380028,0.000123206549819,0.960041046143
"methane_mobilenet_v3.xmodel","ang20191025t184057_r3384_c231_w151_h151",forte,182,185,744,261033,0.49591280654,0.196544276458,0.281515854602,0.163816381638,0.000708220719859,0.99645614624
"methane_mobilenet_v3.xmodel","ang20191025t173025_r6296_c170_w151_h151",forte,80,19,51,261994,0.808080808081,0.610687022901,0.695652173913,0.533333333333,7.25154858728e-05,0.999732971191
"methane_mobilenet_v3.xmodel","ang20191025t182152_r2779_c154_w151_h151",forte,4,0,202,261938,1,0.0194174757282,0.0380952380952,0.0194174757282,0,0.999229431152
"methane_mobilenet_v3.xmodel","ang20191025t205201_r10416_c273_w151_h151",forte,226,94,17,261807,0.70625,0.930041152263,0.802841918295,0.670623145401,0.000358914246223,0.999576568604
"methane_mobilenet_v3.xmodel","ang20191025t184057_r10465_c469_w151_h151",forte,223,70,55,261796,0.761092150171,0.802158273381,0.781085814361,0.640804597701,0.000267312289492,0.999523162842
"methane_mobilenet_v3.xmodel","ang20191021t174954_r6967_c133_w151_h151",forte,292,46,85,261721,0.863905325444,0.774535809019,0.816783216783,0.690307328605,0.000175728796984,0.999500274658
"methane_mobilenet_v3.xmodel","ang20191021t161810_r10821_c7_w151_h151",forte,489,33,18583,243039,0.936781609195,0.0256396812081,0.0499132387466,0.0255953938759,0.000135762243286,0.928985595703
"methane_mobilenet_v3.xmodel","ang20191018t172239_r9176_c327_w151_h151",forte,136,24,36,261948,0.85,0.790697674419,0.819277108434,0.69387755102,9.16128441207e-05,0.999771118164
"methane_mobilenet_v3.xmodel","ang20191025t184057_r3486_c136_w151_h151",forte,639,113,287,261105,0.849734042553,0.690064794816,0.761620977354,0.615014436959,0.00043258887213,0.998474121094
"methane_mobilenet_v3.xmodel","ang20191018t183859_r12712_c110_w151_h151",forte,155,22,435,261532,0.875706214689,0.262711864407,0.404172099087,0.253267973856,8.41126497779e-05,0.99825668335
"methane_mobilenet_v3.xmodel","ang20191021t184841_r5112_c321_w151_h151",forte,334,55,74,261681,0.858611825193,0.81862745098,0.838143036386,0.721382289417,0.000210135403613,0.999507904053
"methane_mobilenet_v3.xmodel","ang20191025t182152_r2787_c361_w151_h151",forte,82,34,124,261904,0.706896551724,0.398058252427,0.509316770186,0.341666666667,0.000129801708801,0.999397277832
"methane_mobilenet_v3.xmodel","ang20191018t174629_r4306_c191_w151_h151",forte,84,16,27,262017,0.84,0.756756756757,0.796208530806,0.661417322835,6.10610113993e-05,0.999835968018
"methane_mobilenet_v3.xmodel","ang20191018t141549_r15614_c220_w151_h151",forte,70,37,23,262014,0.654205607477,0.752688172043,0.7,0.538461538462,0.000141193889739,0.999771118164
"methane_mobilenet_v3.xmodel","ang20191021t171902_r10143_c365_w151_h151",forte,91,17,11,262025,0.842592592593,0.892156862745,0.866666666667,0.764705882353,6.48750963586e-05,0.999893188477
"methane_mobilenet_v3.xmodel","ang20191025t173025_r4707_c55_w151_h151",forte,57,6,65,262016,0.904761904762,0.467213114754,0.616216216216,0.4453125,2.28988405554e-05,0.999729156494
"methane_mobilenet_v3.xmodel","ang20191018t153724_r16912_c149_w151_h151",fraca,103,43,460,261538,0.705479452055,0.182948490231,0.290550070522,0.1699669967,0.000164385027965,0.998081207275
"methane_mobilenet_v3.xmodel","ang20191018t174629_r7608_c507_w151_h151",fraca,152,150,44,261798,0.503311258278,0.775510204082,0.610441767068,0.439306358382,0.000572632736268,0.99925994873
"methane_mobilenet_v3.xmodel","ang20191025t205201_r11171_c318_w151_h151",fraca,80,185,16,261863,0.301886792453,0.833333333333,0.443213296399,0.284697508897,0.000705977530834,0.99923324585
"methane_mobilenet_v3.xmodel","ang20191025t193513_r5930_c534_w151_h151",fraca,73,19,55,261997,0.79347826087,0.5703125,0.663636363636,0.496598639456,7.25146555936e-05,0.999717712402
"methane_mobilenet_v3.xmodel","ang20191021t184841_r1071_c144_w151_h151",fraca,118,22,40,261964,0.842857142857,0.746835443038,0.791946308725,0.655555555556,8.39739528066e-05,0.99976348877
"methane_mobilenet_v3.xmodel","ang20191021t154726_r3595_c76_w151_h151",fraca,948,1160,0,260036,0.449715370019,1,0.620418848168,0.449715370019,0.00444110935849,0.995574951172
"methane_mobilenet_v3.xmodel","ang20191025t203400_r1012_c227_w151_h151",fraca,57,17,10,262060,0.77027027027,0.850746268657,0.808510638298,0.678571428571,6.48664323844e-05,0.999897003174
"methane_mobilenet_v3.xmodel","ang20191021t184841_r5835_c175_w151_h151",fraca,203,66,47,261828,0.754646840149,0.812,0.782273603083,0.642405063291,0.000252010355335,0.999568939209
"methane_mobilenet_v3.xmodel","ang20191018t144405_r1980_c150_w151_h151",fraca,60,6,422,261656,0.909090909091,0.124481327801,0.21897810219,0.122950819672,2.29303452546e-05,0.99836730957
"methane_mobilenet_v3.xmodel","ang20191025t182152_r10313_c122_w151_h151",fraca,194,46,184,261720,0.808333333333,0.513227513228,0.62783171521,0.457547169811,0.000175729468304,0.999122619629
"methane_mobilenet_v3.xmodel","ang20191021t163119_r8833_c523_w151_h151",fraca,526,86,343,261189,0.859477124183,0.605293440736,0.710330857529,0.550785340314,0.000329155104775,0.998363494873
"methane_mobilenet_v3.xmodel","ang20191025t191752_r5942_c143_w151_h151",fraca,213,39,254,261638,0.845238095238,0.456102783726,0.592489568846,0.420948616601,0.000149038700383,0.998882293701
"methane_mobilenet_v3.xmodel","ang20191018t183859_r11284_c292_w151_h151",fraca,39,18,27,262060,0.684210526316,0.590909090909,0.634146341463,0.464285714286,6.86818428102e-05,0.999828338623
"methane_mobilenet_v3.xmodel","ang20191025t193513_r11288_c25_w151_h151",fraca,72,103,30,261939,0.411428571429,0.705882352941,0.519855595668,0.351219512195,0.00039306676029,0.999492645264
"methane_mobilenet_v3.xmodel","ang20191025t195446_r6606_c89_w151_h151",fraca,73,73,93,261905,0.5,0.439759036145,0.467948717949,0.305439330544,0.000278649352236,0.999366760254
"methane_mobilenet_v3.xmodel","ang20191021t184841_r7454_c343_w151_h151",fraca,354,52,73,261665,0.871921182266,0.829039812646,0.84993997599,0.739039665971,0.000198687895704,0.999523162842
"methane_mobilenet_v3.xmodel","ang20191021t184841_r7107_c486_w151_h151",fraca,168,36,12,261928,0.823529411765,0.933333333333,0.875,0.777777777778,0.000137423462766,0.999816894531
"methane_mobilenet_v3.xmodel","ang20191018t153724_r7632_c466_w151_h151",fraca,35,96,8,262005,0.267175572519,0.813953488372,0.402298850575,0.251798561151,0.000366271017661,0.999603271484
"methane_mobilenet_v3.xmodel","ang20191021t163119_r10989_c389_w151_h151",fraca,1137,131,11638,249238,0.896687697161,0.0890019569472,0.16193121128,0.0880985588099,0.000525325922629,0.955104827881
"methane_mobilenet_v3.xmodel","ang20191018t165503_r11460_c337_w151_h151",fraca,13,3,13,262115,0.8125,0.5,0.619047619048,0.448275862069,1.14452269589e-05,0.999938964844
"methane_mobilenet_v3.xmodel","ang20191018t165503_r1966_c129_w151_h151",fraca,0,0,1459,260685,0,0,0,0,0,0.994434356689
"methane_mobilenet_v3.xmodel","ang20191021t161810_r3990_c214_w151_h151",fraca,649,113,230,261152,0.851706036745,0.738339021615,0.79098110908,0.654233870968,0.000432511051997,0.998691558838
"methane_mobilenet_v3.xmodel","ang20191018t183859_r7764_c98_w151_h151",fraca,66,16,29,262033,0.80487804878,0.694736842105,0.745762711864,0.594594594595,6.10572831799e-05,0.999828338623
"methane_mobilenet_v3.xmodel","ang20191025t174619_r5000_c216_w151_h151",fraca,187,27,38,261892,0.873831775701,0.831111111111,0.851936218679,0.742063492063,0.000103085304999,0.999752044678
"methane_mobilenet_v3.xmodel","ang20191021t183204_r8292_c93_w151_h151",fraca,337,43,259,261505,0.886842105263,0.565436241611,0.690573770492,0.527386541471,0.000164405768731,0.998847961426
"methane_mobilenet_v3.xmodel","ang20191021t183204_r7070_c151_w151_h151",fraca,300,33,319,261492,0.900900900901,0.48465266559,0.63025210084,0.460122699387,0.0001261829653,0.998657226562
"methane_mobilenet_v3.xmodel","ang20191021t173221_r8677_c419_w151_h151",fraca,403,78,61,261602,0.837837837838,0.868534482759,0.85291005291,0.743542435424,0.000298073983491,0.99946975708
"methane_mobilenet_v3.xmodel","ang20191025t171141_r8873_c372_w151_h151",fraca,15,0,108,262021,1,0.121951219512,0.217391304348,0.121951219512,0,0.999588012695
"methane_mobilenet_v3.xmodel","ang20191021t154726_r9012_c276_w151_h151",fraca,135,25,81,261903,0.84375,0.625,0.718085106383,0.560165975104,9.54460767845e-05,0.99959564209
"methane_mobilenet_v3.xmodel","ang20191018t183859_r15671_c209_w151_h151",fraca,169,47,61,261867,0.782407407407,0.734782608696,0.757847533632,0.610108303249,0.000179448215827,0.999588012695
"methane_mobilenet_v3.xmodel","ang20191025t191752_r9839_c105_w151_h151",fraca,12,0,215,261917,1,0.0528634361233,0.100418410042,0.0528634361233,0,0.999179840088
"methane_mobilenet_v3.xmodel","ang20191021t183204_r7413_c7_w151_h151",fraca,295,28,78,261743,0.913312693498,0.790884718499,0.847701149425,0.73566084788,0.000106963720198,0.99959564209
"methane_mobilenet_v3.xmodel","ang20191021t194835_r9149_c236_w151_h151",fraca,156,38,11,261939,0.80412371134,0.934131736527,0.864265927978,0.760975609756,0.000145050901415,0.999813079834
"methane_mobilenet_v3.xmodel","ang20191021t174954_r6623_c170_w151_h151",fraca,1,1,51,262091,0.5,0.0192307692308,0.037037037037,0.0188679245283,3.81545411535e-06,0.999801635742
"methane_mobilenet_v3.xmodel","ang20191025t185816_r9590_c99_w151_h151",fraca,0,0,30,262114,0,0,0,0,0,0.999885559082
"methane_mobilenet_v3.xmodel","ang20191025t195446_r5631_c208_w151_h151",fraca,0,0,16,262128,0,0,0,0,0,0.999938964844
"methane_mobilenet_v3.xmodel","ang20191021t174954_r10250_c171_w151_h151",fraca,54,0,122,261968,1,0.306818181818,0.469565217391,0.306818181818,0,0.999534606934
"methane_mobilenet_v3.xmodel","ang20191018t183859_r4431_c310_w151_h151",fraca,16,1,13,262114,0.941176470588,0.551724137931,0.695652173913,0.533333333333,3.81511931786e-06,0.999946594238
"methane_mobilenet_v3.xmodel","ang20191018t183859_r8656_c395_w151_h151",fraca,88,20,231,261805,0.814814814815,0.275862068966,0.412177985948,0.259587020649,7.63868996467e-05,0.999042510986
"methane_mobilenet_v3.xmodel","ang20191021t184841_r2194_c463_w151_h151",fraca,103,18,15,262008,0.851239669421,0.872881355932,0.861924686192,0.757352941176,6.86954729683e-05,0.99987411499
"methane_mobilenet_v3.xmodel","ang20191025t182152_r11770_c188_w151_h151",fraca,0,0,297,261847,0,0,0,0,0,0.998867034912
"methane_mobilenet_v3.xmodel","ang20191021t173221_r8662_c163_w151_h151",fraca,0,0,64,262080,0,0,0,0,0,0.999755859375
"methane_mobilenet_v3.xmodel","ang20191021t180251_r7753_c178_w151_h151",fraca,170,33,44,261897,0.837438423645,0.794392523364,0.815347721823,0.688259109312,0.000125987859352,0.999706268311
"methane_mobilenet_v3.xmodel","ang20191021t171902_r3493_c509_w151_h151",fraca,87,16,11,262030,0.844660194175,0.887755102041,0.865671641791,0.763157894737,6.10579821863e-05,0.999897003174
"methane_mobilenet_v3.xmodel","ang20191021t190136_r7840_c242_w151_h151",fraca,309,74,140,261621,0.806788511749,0.688195991091,0.742788461538,0.590822179732,0.000282771929154,0.999183654785
"methane_mobilenet_v3.xmodel","ang20191021t191828_r9920_c548_w151_h151",fraca,138,15,16,261975,0.901960784314,0.896103896104,0.899022801303,0.816568047337,5.72540936677e-05,0.999881744385
"methane_mobilenet_v3.xmodel","ang20191021t180251_r6898_c354_w151_h151",fraca,131,24,19,261970,0.845161290323,0.873333333333,0.859016393443,0.752873563218,9.1605151263e-05,0.999835968018
"methane_mobilenet_v3.xmodel","ang20191025t205201_r6175_c87_w151_h151",fraca,7,1,1,262135,0.875,0.875,0.875,0.777777777778,3.8148136845e-06,0.999992370605
"methane_mobilenet_v3.xmodel","ang20191021t174954_r8450_c592_w151_h151",fraca,0,0,81,262063,0,0,0,0,0,0.999691009521
"methane_mobilenet_v3.xmodel","ang20191021t183204_r6003_c519_w151_h151",fraca,253,107,24,261760,0.702777777778,0.913357400722,0.794348508634,0.658854166667,0.000408604367866,0.999500274658
"methane_mobilenet_v3.xmodel","ang20191025t195446_r13089_c251_w151_h151",fraca,28,9,15,262092,0.756756756757,0.651162790698,0.7,0.538461538462,3.43379079057e-05,0.999908447266
"methane_mobilenet_v3.xmodel","ang20191025t195446_r12489_c497_w151_h151",fraca,0,0,53,262091,0,0,0,0,0,0.999797821045
"methane_mobilenet_v3.xmodel","ang20191021t174954_r10300_c437_w151_h151",fraca,0,0,160,261984,0,0,0,0,0,0.999389648438
"methane_mobilenet_v3.xmodel","ang20191018t165503_r2879_c215_w151_h151",fraca,648,50,156,261290,0.928366762178,0.805970149254,0.862849533955,0.758782201405,0.000191321649958,0.999214172363
"methane_mobilenet_v3.xmodel","ang20191025t185816_r3392_c513_w151_h151",fraca,301,8,844,260991,0.974110032362,0.26288209607,0.414030261348,0.26105810928,3.06514584347e-05,0.99674987793
"methane_mobilenet_v3.xmodel","ang20191021t174954_r7671_c297_w151_h151",fraca,95,36,7,262006,0.725190839695,0.93137254902,0.815450643777,0.688405797101,0.000137382556995,0.999835968018
"methane_mobilenet_v3.xmodel","ang20191025t193513_r11161_c353_w151_h151",fraca,17,2,156,261969,0.894736842105,0.0982658959538,0.177083333333,0.0971428571429,7.6344328189e-06,0.999397277832
"methane_mobilenet_v3.xmodel","ang20191018t174629_r3845_c306_w151_h151",fraca,29,10,25,262080,0.74358974359,0.537037037037,0.623655913978,0.453125,3.81548323095e-05,0.999866485596
"methane_mobilenet_v3.xmodel","ang20191025t195446_r13044_c34_w151_h151",fraca,0,0,43,262101,0,0,0,0,0,0.999835968018
"methane_mobilenet_v3.xmodel","ang20191018t183859_r13616_c304_w151_h151",fraca,0,0,7,262137,0,0,0,0,0,0.999973297119
"methane_mobilenet_v3.xmodel","ang20191018t183859_r1571_c261_w151_h151",fraca,13,14,4,262113,0.481481481481,0.764705882353,0.590909090909,0.41935483871,5.34092252992e-05,0.999931335449
"methane_mobilenet_v3.xmodel","ang20191021t170142_r3494_c185_w151_h151",fraca,54,3,129,261958,0.947368421053,0.295081967213,0.45,0.290322580645,1.14520863793e-05,0.999496459961
"methane_mobilenet_v3.xmodel","ang20191018t181457_r9197_c354_w151_h151",fraca,96,26,109,261913,0.786885245902,0.468292682927,0.587155963303,0.415584415584,9.92597513161e-05,0.999485015869
"methane_mobilenet_v3.xmodel","ang20191018t165503_r13209_c119_w151_h151",fraca,70,9,374,261691,0.886075949367,0.157657657658,0.267686424474,0.154525386313,3.43905235002e-05,0.998538970947
"methane_mobilenet_v3.xmodel","ang20191021t153008_r8243_c183_w151_h151",fraca,351,48,42,261703,0.87969924812,0.893129770992,0.886363636364,0.795918367347,0.000183380388232,0.999656677246
"methane_mobilenet_v3.xmodel","ang20191021t194835_r7213_c218_w151_h151",fraca,64,25,8,262047,0.719101123596,0.888888888889,0.795031055901,0.659793814433,9.53936322843e-05,0.99987411499
"methane_mobilenet_v3.xmodel","ang20191025t191752_r5281_c191_w151_h151",fraca,0,0,40,262104,0,0,0,0,0,0.999847412109
"methane_mobilenet_v3.xmodel","ang20191021t153008_r2876_c296_w151_h151",fraca,0,0,1237,260907,0,0,0,0,0,0.995281219482
"methane_mobilenet_v3.xmodel","ang20191021t181927_r6019_c105_w151_h151",fraca,185,31,128,261800,0.856481481481,0.591054313099,0.69943289225,0.537790697674,0.000118396981259,0.999393463135
"methane_mobilenet_v3.xmodel","ang20191025t195446_r7025_c79_w151_h151",fraca,0,0,53,262091,0,0,0,0,0,0.999797821045
"methane_mobilenet_v3.xmodel","ang20191018t153724_r7214_c341_w151_h151",fraca,151,45,71,261877,0.770408163265,0.68018018018,0.722488038278,0.565543071161,0.000171806873802,0.999557495117
"methane_mobilenet_v3.xmodel","ang20191021t183204_r2919_c133_w151_h151",fraca,0,0,31,262113,0,0,0,0,0,0.999881744385
"methane_mobilenet_v3.xmodel","ang20191018t174629_r6767_c366_w151_h151",fraca,0,0,70,262074,0,0,0,0,0,0.999732971191
"methane_mobilenet_v3.xmodel","ang20191021t163119_r7802_c11_w151_h151",fraca,209,67,110,261758,0.757246376812,0.655172413793,0.702521008403,0.541450777202,0.000255896113816,0.999324798584
"methane_mobilenet_v3.xmodel","ang20191021t173221_r4208_c335_w151_h151",fraca,16,8,2,262118,0.666666666667,0.888888888889,0.761904761905,0.615384615385,3.05196737447e-05,0.999961853027
"methane_mobilenet_v3.xmodel","ang20191018t181457_r14833_c352_w151_h151",fraca,20,1,34,262089,0.952380952381,0.37037037037,0.533333333333,0.363636363636,3.81548323095e-06,0.999866485596
"methane_mobilenet_v3.xmodel","ang20191021t154726_r8306_c43_w151_h151",fraca,269,48,254,261573,0.84858044164,0.514340344168,0.640476190476,0.471103327496,0.000183471510315,0.998847961426
"methane_mobilenet_v3.xmodel","ang20191021t183204_r8165_c369_w151_h151",fraca,112,22,7,262003,0.835820895522,0.941176470588,0.885375494071,0.794326241135,8.39614540597e-05,0.999889373779
"methane_mobilenet_v3.xmodel","ang20191025t185816_r3570_c516_w151_h151",fraca,163,31,684,261266,0.840206185567,0.192443919717,0.313160422671,0.185649202733,0.000118638943425,0.997272491455
"methane_mobilenet_v3.xmodel","ang20191018t183859_r16730_c458_w151_h151",fraca,39,9,47,262049,0.8125,0.453488372093,0.582089552239,0.410526315789,3.43435422693e-05,0.999786376953
"methane_mobilenet_v3.xmodel","ang20191021t154726_r10373_c98_w151_h151",fraca,101,16,49,261978,0.863247863248,0.673333333333,0.756554307116,0.60843373494,6.1070100842e-05,0.999752044678
"methane_mobilenet_v3.xmodel","ang20191021t161810_r3297_c150_w151_h151",fraca,136,50,23,261935,0.731182795699,0.85534591195,0.788405797101,0.650717703349,0.000190850621219,0.9997215271
"methane_mobilenet_v3.xmodel","ang20191021t183204_r9164_c171_w151_h151",fraca,0,0,42,262102,0,0,0,0,0,0.999839782715
"methane_mobilenet_v3.xmodel","ang20191021t163119_r3808_c462_w151_h151",fraca,47,4,119,261974,0.921568627451,0.28313253012,0.433179723502,0.276470588235,1.52684576567e-05,0.999530792236
"methane_mobilenet_v3.xmodel","ang20191021t154726_r2551_c317_w151_h151",fraca,198,21,128,261797,0.904109589041,0.60736196319,0.726605504587,0.57060518732,8.02083890336e-05,0.999431610107
"methane_mobilenet_v3.xmodel","ang20191021t180251_r10173_c407_w151_h151",fraca,4,1,44,262095,0.8,0.0833333333333,0.150943396226,0.0816326530612,3.81539588548e-06,0.999828338623
"methane_mobilenet_v3.xmodel","ang20191021t153008_r2518_c8_w151_h151",fraca,441,63,176,261464,0.875,0.714748784441,0.78679750223,0.648529411765,0.000240892909719,0.999088287354
"methane_mobilenet_v3.xmodel","ang20191025t185816_r10288_c294_w151_h151",fraca,0,0,26,262118,0,0,0,0,0,0.999900817871
"methane_mobilenet_v3.xmodel","ang20191021t194835_r10970_c92_w151_h151",fraca,188,20,173,261763,0.903846153846,0.520775623269,0.660808435852,0.49343832021,7.63991550253e-05,0.999263763428
"methane_mobilenet_v3.xmodel","ang20191021t153008_r4646_c236_w151_h151",fraca,231,70,1582,260261,0.767441860465,0.127413127413,0.218543046358,0.122676579926,0.000268888453546,0.993698120117
"methane_mobilenet_v3.xmodel","ang20191021t180251_r10725_c23_w151_h151",fraca,102,20,146,261876,0.83606557377,0.411290322581,0.551351351351,0.380597014925,7.63661911598e-05,0.999366760254
"methane_mobilenet_v3.xmodel","ang20191018t183859_r15446_c375_w151_h151",fraca,0,0,230,261914,0,0,0,0,0,0.999122619629
"methane_mobilenet_v3.xmodel","ang20191021t184841_r8326_c425_w151_h151",fraca,482,70,296,261296,0.873188405797,0.619537275064,0.724812030075,0.568396226415,0.000267823664899,0.998603820801
"methane_mobilenet_v3.xmodel","ang20191021t163119_r8232_c64_w151_h151",fraca,83,6,69,261986,0.932584269663,0.546052631579,0.688796680498,0.525316455696,2.29014626401e-05,0.999713897705
"methane_mobilenet_v3.xmodel","ang20191021t164905_r9972_c178_w151_h151",fraca,0,0,425,261719,0,0,0,0,0,0.998378753662
"methane_mobilenet_v3.xmodel","ang20191018t183859_r3359_c292_w151_h151",fraca,0,0,145,261999,0,0,0,0,0,0.999446868896
"methane_mobilenet_v3.xmodel","ang20191021t161810_r3823_c46_w151_h151",fraca,93,38,786,261227,0.709923664122,0.105802047782,0.184158415842,0.101417666303,0.000145446194477,0.996856689453
"methane_mobilenet_v3.xmodel","ang20191021t153008_r8433_c459_w151_h151",fraca,310,49,98,261687,0.863509749304,0.759803921569,0.808344198175,0.678336980306,0.0001872115414,0.999439239502
"methane_mobilenet_v3.xmodel","ang20191021t193145_r7745_c179_w151_h151",fraca,24,1,95,262024,0.96,0.201680672269,0.333333333333,0.2,3.81642972999e-06,0.999633789062
"methane_mobilenet_v3.xmodel","ang20191021t183204_r8179_c85_w151_h151",fraca,7,23,165,261949,0.233333333333,0.0406976744186,0.0693069306931,0.0358974358974,8.77956422824e-05,0.999282836914
"methane_mobilenet_v3.xmodel","ang20191021t184841_r8215_c417_w151_h151",fraca,633,76,778,260657,0.892806770099,0.448618001417,0.597169811321,0.42568930733,0.000291485926216,0.996742248535
"methane_mobilenet_v3.xmodel","ang20191021t171902_r10628_c423_w151_h151",fraca,0,0,44,262100,0,0,0,0,0,0.99983215332
"methane_mobilenet_v3.xmodel","ang20191018t183859_r15633_c372_w151_h151",fraca,0,0,230,261914,0,0,0,0,0,0.999122619629
"methane_mobilenet_v3.xmodel","ang20191021t180251_r9355_c302_w151_h151",fraca,0,0,66,262078,0,0,0,0,0,0.99974822998
"methane_mobilenet_v3.xmodel","ang20191021t153008_r4804_c289_w151_h151",fraca,0,0,1939,260205,0,0,0,0,0,0.992603302002
"methane_mobilenet_v3.xmodel","ang20191018t172239_r5618_c276_w151_h151",fraca,0,0,0,262144,0,0,0,0,0,1
"methane_mobilenet_v3.xmodel","ang20191021t164905_r10652_c11_w151_h151",fraca,0,0,122,262022,0,0,0,0,0,0.999534606934
"methane_mobilenet_v3.xmodel","ang20191021t181927_r10749_c356_w151_h151",fraca,7,0,89,262048,1,0.0729166666667,0.135922330097,0.0729166666667,0,0.999660491943
"methane_mobilenet_v3.xmodel","ang20191021t154726_r10118_c446_w151_h151",fraca,0,0,69,262075,0,0,0,0,0,0.999736785889
