model,dataset,id,has_plume,qplume,difficulty,TP,FP,FN,TN,precision,recall,f1,iou,accuracy
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191025t203400_r1536_c0_w512_h512,False,0,no_plume,0,0,0,262144,0,0,0,0,1
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191025t205201_r7936_c0_w512_h512,False,0,no_plume,0,0,0,262144,0,0,0,0,1
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191025t205201_r12800_c0_w512_h512,False,0,no_plume,0,0,0,262144,0,0,0,0,1
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191025t205201_r3584_c0_w512_h512,False,0,no_plume,0,0,0,262144,0,0,0,0,1
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191025t205201_r7168_c0_w512_h512,False,0,no_plume,0,0,0,262144,0,0,0,0,1
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191018t144405_r2674_c436_w151_h151,True,6957.15116,strong,2112,973,1059,258000,0.684602917342,0.666035950804,0.675191815857,0.509652509653,0.992248535156
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191018t163108_r14851_c525_w151_h151,True,6634.18018,strong,355,111,2917,258761,0.761802575107,0.108496332518,0.189941144997,0.104936446941,0.98844909668
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191018t141549_r3900_c244_w151_h151,True,5656.60821,strong,0,0,360,261784,0,0,0,0,0.998626708984
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191025t165545_r6573_c24_w151_h151,True,5637.00737,strong,2334,278,4419,255113,0.893568147014,0.345624167037,0.498451681794,0.331958469634,0.982082366943
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191018t190719_r2696_c420_w151_h151,True,5525.95692,strong,0,0,4100,258044,0,0,0,0,0.984359741211
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191021t191828_r4300_c359_w151_h151,True,5238.2024,strong,6052,390,3287,252415,0.939459795095,0.648035121533,0.766998289082,0.622057765444,0.985973358154
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191018t181457_r4349_c389_w151_h151,True,5128.65293,strong,859,203,149,260933,0.808851224105,0.852182539683,0.829951690821,0.709331131296,0.998657226562
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191018t165503_r2660_c460_w151_h151,True,4484.84115,strong,8681,461,5082,247920,0.949573397506,0.630749109932,0.758000436586,0.610306524184,0.978855133057
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191018t190719_r1941_c33_w151_h151,True,3814.11079,strong,1527,144,484,259989,0.913824057451,0.759323719543,0.829440521456,0.708584686775,0.997604370117
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191018t163108_r9758_c111_w151_h151,True,3015.94963,strong,1214,113,402,260415,0.914845516202,0.751237623762,0.825008494733,0.702139965298,0.998035430908
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191018t144405_r9715_c45_w151_h151,True,2874.24106,strong,736,529,29,260850,0.581818181818,0.962091503268,0.725123152709,0.568778979907,0.997871398926
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191025t161146_r3244_c377_w151_h151,True,2788.64876,strong,394,622,0,261128,0.387795275591,1,0.558865248227,0.387795275591,0.997627258301
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191018t141549_r15184_c353_w151_h151,True,2609.35937,strong,102,55,140,261847,0.649681528662,0.421487603306,0.511278195489,0.343434343434,0.999256134033
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191018t181457_r951_c373_w151_h151,True,2460.48204,strong,0,0,1822,260322,0,0,0,0,0.993049621582
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191025t173025_r3336_c191_w151_h151,True,2404.08787,strong,287,36,187,261634,0.888544891641,0.605485232068,0.720200752823,0.562745098039,0.99914932251
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191018t141549_r12667_c106_w151_h151,True,2252.378,strong,569,213,527,260835,0.727621483376,0.519160583942,0.605963791267,0.434682964095,0.997177124023
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191021t160052_r3543_c486_w151_h151,True,2245.08818,strong,743,108,62,261231,0.873090481786,0.92298136646,0.897342995169,0.813800657174,0.999351501465
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191018t165503_r9679_c77_w151_h151,True,2226.685,strong,462,78,1122,260482,0.855555555556,0.291666666667,0.435028248588,0.27797833935,0.995422363281
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191018t183859_r9782_c161_w151_h151,True,2057.38385,strong,590,62,2565,258927,0.90490797546,0.187004754358,0.309955345416,0.183400683867,0.989978790283
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191018t160154_r4393_c66_w151_h151,True,1962.85894,strong,1199,153,912,259880,0.886834319527,0.567977261961,0.692463182212,0.529593639576,0.995937347412
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191018t190719_r17183_c16_w151_h151,True,1879.74354,strong,88,6,153,261897,0.936170212766,0.365145228216,0.525373134328,0.356275303644,0.999393463135
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191025t184057_r9464_c310_w151_h151,True,1729.07647,strong,308,77,247,261512,0.8,0.554954954955,0.655319148936,0.487341772152,0.998764038086
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191021t163119_r10841_c319_w151_h151,True,1693.0906,strong,3801,197,27405,230741,0.950725362681,0.121803499327,0.215941370299,0.121039391141,0.894706726074
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191025t195446_r7552_c210_w151_h151,True,1683.57049,strong,0,0,740,261404,0,0,0,0,0.997177124023
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191018t190719_r9705_c38_w151_h151,True,1670.23775,strong,830,367,84,260863,0.693400167084,0.908096280088,0.786357176694,0.647931303669,0.998279571533
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191025t191752_r8652_c211_w151_h151,True,1605.61609,strong,367,47,482,261248,0.886473429952,0.432273262662,0.581155977831,0.409598214286,0.997982025146
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191025t171141_r4818_c323_w151_h151,True,1599.07748,strong,403,43,742,260956,0.903587443946,0.351965065502,0.506599622879,0.339225589226,0.997005462646
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191018t165503_r1960_c173_w151_h151,True,1543.93022,strong,1069,168,612,260295,0.864187550525,0.635930993456,0.732693625771,0.578150351541,0.997024536133
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191021t181927_r7397_c149_w151_h151,True,1520.12925,strong,2297,287,232,259328,0.888931888545,0.908264136022,0.898494034813,0.815696022727,0.998020172119
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191018t181457_r4453_c18_w151_h151,True,1508.04763,strong,654,198,48,261244,0.767605633803,0.931623931624,0.841698841699,0.726666666667,0.999061584473
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191025t174619_r4703_c464_w151_h151,True,1447.797293,strong,346,51,114,261633,0.871536523929,0.752173913043,0.807467911319,0.6771037182,0.999370574951
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191025t184057_r7188_c55_w151_h151,True,1431.85098,strong,395,43,1761,259945,0.901826484018,0.183209647495,0.304548959136,0.179627103229,0.993118286133
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191018t163108_r12692_c64_w151_h151,True,1413.60523,strong,1462,91,1019,259572,0.941403734707,0.589278516727,0.724838869608,0.568429237947,0.995765686035
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191025t163632_r4943_c530_w151_h151,True,1394.328419,strong,103,42,4,261995,0.710344827586,0.96261682243,0.81746031746,0.691275167785,0.999824523926
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191018t163108_r2256_c265_w151_h151,True,1391.15118,strong,366,34,30,261714,0.915,0.924242424242,0.91959798995,0.851162790698,0.999755859375
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191025t171141_r10528_c126_w151_h151,True,1366.02378,strong,214,45,447,261438,0.826254826255,0.323751891074,0.465217391304,0.303116147309,0.998123168945
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191018t144405_r9492_c26_w151_h151,True,1360.791585,strong,664,29,1732,259719,0.958152958153,0.277128547579,0.429912593072,0.27381443299,0.993282318115
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191025t185816_r5823_c32_w151_h151,True,1335.926438,strong,115,327,57,261645,0.260180995475,0.668604651163,0.374592833876,0.230460921844,0.99853515625
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191025t191752_r5843_c383_w151_h151,True,1334.360614,strong,590,75,2040,259439,0.887218045113,0.22433460076,0.358118361153,0.218114602588,0.991931915283
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191021t161810_r8807_c129_w151_h151,True,1290.05061,strong,316,1750,1,260077,0.152952565344,0.996845425868,0.265211917751,0.152878567973,0.993320465088
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191025t165545_r6394_c182_w151_h151,True,1261.149274,strong,87,26,10447,251584,0.769911504425,0.00825897095121,0.0163426317272,0.00823863636364,0.960048675537
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191025t184057_r3384_c231_w151_h151,True,1251.24631,strong,174,150,752,261068,0.537037037037,0.187904967603,0.2784,0.161710037175,0.996559143066
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191025t173025_r6296_c170_w151_h151,True,1239.505329,strong,78,19,53,261994,0.80412371134,0.595419847328,0.684210526316,0.52,0.999725341797
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191025t182152_r2779_c154_w151_h151,True,1228.1415,strong,0,0,206,261938,0,0,0,0,0.999214172363
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191025t205201_r10416_c273_w151_h151,True,1206.940638,strong,227,91,16,261810,0.713836477987,0.934156378601,0.80926916221,0.679640718563,0.999591827393
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191025t184057_r10465_c469_w151_h151,True,1203.282211,strong,227,79,51,261787,0.741830065359,0.81654676259,0.777397260274,0.635854341737,0.999504089355
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191021t174954_r6967_c133_w151_h151,True,1201.022465,strong,300,50,77,261717,0.857142857143,0.79575596817,0.825309491059,0.702576112412,0.999515533447
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191021t161810_r10821_c7_w151_h151,True,1157.27169,strong,568,38,18504,243034,0.937293729373,0.0297818791946,0.0577294440492,0.0297226582941,0.929267883301
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191018t172239_r9176_c327_w151_h151,True,1141.83896,strong,141,24,31,261948,0.854545454545,0.81976744186,0.836795252226,0.719387755102,0.99979019165
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191025t184057_r3486_c136_w151_h151,True,1123.98215,strong,620,102,306,261116,0.858725761773,0.669546436285,0.752427184466,0.603112840467,0.998443603516
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191018t183859_r12712_c110_w151_h151,True,1113.298995,strong,139,19,451,261535,0.879746835443,0.235593220339,0.371657754011,0.228243021346,0.998207092285
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191021t184841_r5112_c321_w151_h151,True,1093.54635,strong,325,54,83,261682,0.857519788918,0.796568627451,0.825921219822,0.703463203463,0.999477386475
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191025t182152_r2787_c361_w151_h151,True,1092.334891,strong,82,32,124,261906,0.719298245614,0.398058252427,0.5125,0.344537815126,0.999404907227
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191018t174629_r4306_c191_w151_h151,True,1088.475383,strong,87,17,24,262016,0.836538461538,0.783783783784,0.809302325581,0.6796875,0.999843597412
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191018t141549_r15614_c220_w151_h151,True,1054.616383,strong,69,37,24,262014,0.650943396226,0.741935483871,0.693467336683,0.530769230769,0.999767303467
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191021t171902_r10143_c365_w151_h151,True,1051.85605,strong,90,16,12,262026,0.849056603774,0.882352941176,0.865384615385,0.762711864407,0.999893188477
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191025t173025_r4707_c55_w151_h151,True,1000.587142,strong,46,3,76,262019,0.938775510204,0.377049180328,0.538011695906,0.368,0.999698638916
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191018t153724_r16912_c149_w151_h151,True,985.1069164,weak,100,43,463,261538,0.699300699301,0.177619893428,0.28328611898,0.16501650165,0.998069763184
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191018t174629_r7608_c507_w151_h151,True,930.0301656,weak,156,142,40,261806,0.523489932886,0.795918367347,0.631578947368,0.461538461538,0.999305725098
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191025t205201_r11171_c318_w151_h151,True,882.4096429,weak,80,183,16,261865,0.304182509506,0.833333333333,0.445682451253,0.286738351254,0.999240875244
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191025t193513_r5930_c534_w151_h151,True,877.1854341,weak,92,31,36,261985,0.747967479675,0.71875,0.733067729084,0.578616352201,0.999744415283
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191021t184841_r1071_c144_w151_h151,True,860.6834599,weak,119,24,39,261962,0.832167832168,0.753164556962,0.790697674419,0.653846153846,0.999759674072
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191021t154726_r3595_c76_w151_h151,True,856.45668,weak,948,1145,0,260051,0.452938365982,1,0.623479118711,0.452938365982,0.995632171631
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191025t203400_r1012_c227_w151_h151,True,849.2291861,weak,57,16,10,262061,0.780821917808,0.850746268657,0.814285714286,0.686746987952,0.999900817871
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191021t184841_r5835_c175_w151_h151,True,810.877251,weak,200,59,50,261835,0.772200772201,0.8,0.785854616896,0.647249190939,0.999584197998
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191018t144405_r1980_c150_w151_h151,True,806.1220303,weak,64,7,418,261655,0.901408450704,0.132780082988,0.231464737794,0.130879345603,0.998378753662
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191025t182152_r10313_c122_w151_h151,True,793.4888057,weak,204,45,174,261721,0.819277108434,0.539682539683,0.650717703349,0.482269503546,0.999164581299
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191021t163119_r8833_c523_w151_h151,True,758.441015,weak,550,90,319,261185,0.859375,0.632911392405,0.728959575878,0.573514077164,0.998439788818
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191025t191752_r5942_c143_w151_h151,True,739.7784463,weak,230,62,237,261615,0.787671232877,0.492505353319,0.606060606061,0.434782608696,0.998859405518
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191018t183859_r11284_c292_w151_h151,True,738.2170964,weak,37,15,29,262063,0.711538461538,0.560606060606,0.627118644068,0.456790123457,0.99983215332
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191025t193513_r11288_c25_w151_h151,True,723.1624246,weak,37,205,65,261837,0.152892561983,0.362745098039,0.21511627907,0.120521172638,0.998970031738
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191025t195446_r6606_c89_w151_h151,True,705.5377254,weak,67,42,99,261936,0.614678899083,0.403614457831,0.487272727273,0.322115384615,0.999462127686
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191021t184841_r7454_c343_w151_h151,True,703.211675,weak,347,43,80,261674,0.889743589744,0.812646370023,0.849449204406,0.73829787234,0.999530792236
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191021t184841_r7107_c486_w151_h151,True,697.876519,weak,165,30,15,261934,0.846153846154,0.916666666667,0.88,0.785714285714,0.999828338623
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191018t153724_r7632_c466_w151_h151,True,680.284936,weak,35,95,8,262006,0.269230769231,0.813953488372,0.404624277457,0.253623188406,0.999607086182
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191021t163119_r10989_c389_w151_h151,True,666.3625412,strong,1113,130,11662,249239,0.895414320193,0.0871232876712,0.158795833928,0.0862456412243,0.955017089844
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191018t165503_r11460_c337_w151_h151,True,651.667186,weak,12,4,14,262114,0.75,0.461538461538,0.571428571429,0.4,0.999931335449
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191018t165503_r1966_c129_w151_h151,True,645.720722,strong,0,0,1459,260685,0,0,0,0,0.994434356689
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191021t161810_r3990_c214_w151_h151,True,634.7449654,weak,654,121,225,261144,0.843870967742,0.744027303754,0.790810157195,0.654,0.998680114746
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191018t183859_r7764_c98_w151_h151,True,628.1892985,weak,59,13,36,262036,0.819444444444,0.621052631579,0.706586826347,0.546296296296,0.999813079834
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191025t174619_r5000_c216_w151_h151,True,624.9607373,weak,183,23,42,261896,0.888349514563,0.813333333333,0.849187935035,0.737903225806,0.999752044678
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191021t183204_r8292_c93_w151_h151,True,620.4178735,weak,334,42,262,261506,0.88829787234,0.560402684564,0.687242798354,0.523510971787,0.998840332031
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191021t183204_r7070_c151_w151_h151,True,618.750087,weak,287,35,332,261490,0.891304347826,0.463651050081,0.609989373007,0.438837920489,0.998600006104
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191021t173221_r8677_c419_w151_h151,True,616.026273,weak,421,86,43,261594,0.830374753452,0.907327586207,0.867147270855,0.765454545455,0.999507904053
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191025t171141_r8873_c372_w151_h151,True,612.9497041,weak,0,0,123,262021,0,0,0,0,0.999530792236
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191021t154726_r9012_c276_w151_h151,True,591.839521,weak,125,27,91,261901,0.822368421053,0.578703703704,0.679347826087,0.514403292181,0.999549865723
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191018t183859_r15671_c209_w151_h151,True,590.8576923,weak,168,43,62,261871,0.796208530806,0.730434782609,0.761904761905,0.615384615385,0.999599456787
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191025t191752_r9839_c105_w151_h151,True,581.875064,weak,37,5,190,261912,0.880952380952,0.162995594714,0.275092936803,0.159482758621,0.999256134033
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191021t183204_r7413_c7_w151_h151,True,573.289711,weak,321,31,52,261740,0.911931818182,0.860589812332,0.885517241379,0.794554455446,0.999683380127
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191021t194835_r9149_c236_w151_h151,True,559.311096,weak,154,37,13,261940,0.806282722513,0.922155688623,0.860335195531,0.754901960784,0.999809265137
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191021t174954_r6623_c170_w151_h151,True,548.3475053,weak,0,0,52,262092,0,0,0,0,0.999801635742
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191025t185816_r9590_c99_w151_h151,True,546.6312757,weak,0,0,30,262114,0,0,0,0,0.999885559082
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191025t195446_r5631_c208_w151_h151,True,532.6295009,weak,0,0,16,262128,0,0,0,0,0.999938964844
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191021t174954_r10250_c171_w151_h151,True,513.1729013,weak,0,0,176,261968,0,0,0,0,0.999328613281
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191018t183859_r4431_c310_w151_h151,True,505.1413952,weak,10,0,19,262115,1,0.344827586207,0.512820512821,0.344827586207,0.999927520752
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191018t183859_r8656_c395_w151_h151,True,503.7234468,weak,86,18,233,261807,0.826923076923,0.269592476489,0.406619385343,0.255192878338,0.999042510986
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191021t184841_r2194_c463_w151_h151,True,500.0167395,weak,93,16,25,262010,0.853211009174,0.78813559322,0.819383259912,0.694029850746,0.999843597412
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191025t182152_r11770_c188_w151_h151,True,487.717405,weak,0,0,297,261847,0,0,0,0,0.998867034912
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191021t173221_r8662_c163_w151_h151,True,484.2249269,weak,0,0,64,262080,0,0,0,0,0.999755859375
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191021t180251_r7753_c178_w151_h151,True,475.1191698,weak,164,32,50,261898,0.836734693878,0.766355140187,0.8,0.666666666667,0.999687194824
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191021t171902_r3493_c509_w151_h151,True,470.2772666,weak,83,17,15,262029,0.83,0.84693877551,0.838383838384,0.721739130435,0.999877929688
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191021t190136_r7840_c242_w151_h151,True,465.61021,weak,195,47,254,261648,0.805785123967,0.43429844098,0.564399421129,0.39314516129,0.998851776123
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191021t191828_r9920_c548_w151_h151,True,455.638767,weak,138,15,16,261975,0.901960784314,0.896103896104,0.899022801303,0.816568047337,0.999881744385
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191021t180251_r6898_c354_w151_h151,True,447.1279037,weak,127,23,23,261971,0.846666666667,0.846666666667,0.846666666667,0.734104046243,0.999824523926
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191025t205201_r6175_c87_w151_h151,True,445.2824985,weak,7,1,1,262135,0.875,0.875,0.875,0.777777777778,0.999992370605
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191021t174954_r8450_c592_w151_h151,True,438.3862109,weak,0,0,81,262063,0,0,0,0,0.999691009521
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191021t183204_r6003_c519_w151_h151,True,426.6583267,weak,253,127,24,261740,0.665789473684,0.913357400722,0.770167427702,0.626237623762,0.999423980713
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191025t195446_r13089_c251_w151_h151,True,425.9668276,weak,28,9,15,262092,0.756756756757,0.651162790698,0.7,0.538461538462,0.999908447266
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191025t195446_r12489_c497_w151_h151,True,424.7374623,weak,0,0,53,262091,0,0,0,0,0.999797821045
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191021t174954_r10300_c437_w151_h151,True,422.6008378,weak,0,0,160,261984,0,0,0,0,0.999389648438
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191018t165503_r2879_c215_w151_h151,True,421.2905777,weak,249,11,555,261329,0.957692307692,0.309701492537,0.468045112782,0.305521472393,0.997840881348
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191025t185816_r3392_c513_w151_h151,True,421.1495752,strong,312,9,833,260990,0.971962616822,0.272489082969,0.425648021828,0.270363951473,0.996788024902
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191021t174954_r7671_c297_w151_h151,True,420.4045085,weak,95,35,7,262007,0.730769230769,0.93137254902,0.818965517241,0.693430656934,0.999839782715
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191025t193513_r11161_c353_w151_h151,True,417.8620633,weak,12,1,161,261970,0.923076923077,0.0693641618497,0.129032258065,0.0689655172414,0.999382019043
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191018t174629_r3845_c306_w151_h151,True,417.3849804,weak,23,55,31,262035,0.294871794872,0.425925925926,0.348484848485,0.211009174312,0.999671936035
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191025t195446_r13044_c34_w151_h151,True,414.880787,weak,0,0,43,262101,0,0,0,0,0.999835968018
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191018t183859_r13616_c304_w151_h151,True,414.8318873,weak,0,0,7,262137,0,0,0,0,0.999973297119
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191018t183859_r1571_c261_w151_h151,True,411.3709911,weak,11,10,6,262117,0.52380952381,0.647058823529,0.578947368421,0.407407407407,0.999938964844
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191021t170142_r3494_c185_w151_h151,True,409.773439,weak,46,1,137,261960,0.978723404255,0.251366120219,0.4,0.25,0.999473571777
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191018t181457_r9197_c354_w151_h151,True,409.2570451,weak,172,51,33,261888,0.77130044843,0.839024390244,0.803738317757,0.671875,0.99967956543
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191018t165503_r13209_c119_w151_h151,True,394.4201454,weak,72,9,372,261691,0.888888888889,0.162162162162,0.274285714286,0.158940397351,0.998546600342
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191021t153008_r8243_c183_w151_h151,True,388.489958,weak,349,47,44,261704,0.881313131313,0.888040712468,0.884664131812,0.793181818182,0.999652862549
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191021t194835_r7213_c218_w151_h151,True,374.1700315,weak,63,24,9,262048,0.724137931034,0.875,0.792452830189,0.65625,0.99987411499
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191025t191752_r5281_c191_w151_h151,True,364.3955031,weak,0,0,40,262104,0,0,0,0,0.999847412109
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191021t153008_r2876_c296_w151_h151,True,364.3403352,strong,0,0,1237,260907,0,0,0,0,0.995281219482
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191021t181927_r6019_c105_w151_h151,True,360.2570155,weak,169,22,144,261809,0.884816753927,0.539936102236,0.670634920635,0.50447761194,0.999366760254
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191025t195446_r7025_c79_w151_h151,True,352.1523414,weak,0,0,53,262091,0,0,0,0,0.999797821045
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191018t153724_r7214_c341_w151_h151,True,341.4535813,weak,137,57,85,261865,0.70618556701,0.617117117117,0.658653846154,0.491039426523,0.999458312988
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191021t183204_r2919_c133_w151_h151,True,340.3523231,weak,0,0,31,262113,0,0,0,0,0.999881744385
methane_mobilenet_v3.xmodel,"/home/root/STARCOP_test",ang20191018t174629_r6767_c366_w151_h151,True,339.0516945,weak,0,0,70,262074,0,0,0,0,0.999732971191
