modelo,id,dificuldade,tp,fp,fn,tn,precision,recall,f1,iou,fpr,acuracia
"methane_baseline.xmodel","ang20191018t144405_r9492_c26_w151_h151",forte,0,0,2396,259748,0,0,0,0,0,0.990859985352
"methane_baseline.xmodel","ang20191025t185816_r5823_c32_w151_h151",forte,0,0,172,261972,0,0,0,0,0,0.99934387207
"methane_baseline.xmodel","ang20191025t191752_r5843_c383_w151_h151",forte,33,0,2597,259514,1,0.0125475285171,0.0247840781074,0.0125475285171,0,0.990093231201
"methane_baseline.xmodel","ang20191021t161810_r8807_c129_w151_h151",forte,289,330,28,261497,0.466882067851,0.91167192429,0.617521367521,0.446676970634,0.00126037421656,0.998634338379
"methane_baseline.xmodel","ang20191025t165545_r6394_c182_w151_h151",forte,2437,2,8097,251608,0.9991799918,0.231346117334,0.375703383951,0.231302201974,7.94880966575e-06,0.969104766846
"methane_baseline.xmodel","ang20191025t184057_r3384_c231_w151_h151",forte,172,0,754,261218,1,0.185745140389,0.313296903461,0.185745140389,0,0.997123718262
"methane_baseline.xmodel","ang20191025t173025_r6296_c170_w151_h151",forte,0,0,131,262013,0,0,0,0,0,0.999500274658
"methane_baseline.xmodel","ang20191025t182152_r2779_c154_w151_h151",forte,0,0,206,261938,0,0,0,0,0,0.999214172363
"methane_baseline.xmodel","ang20191025t205201_r10416_c273_w151_h151",forte,200,0,43,261901,1,0.82304526749,0.902934537246,0.82304526749,0,0.999835968018
"methane_baseline.xmodel","ang20191025t184057_r10465_c469_w151_h151",forte,123,1,155,261865,0.991935483871,0.442446043165,0.611940298507,0.440860215054,3.81874699274e-06,0.999404907227
"methane_baseline.xmodel","ang20191021t174954_r6967_c133_w151_h151",forte,0,0,377,261767,0,0,0,0,0,0.998561859131
"methane_baseline.xmodel","ang20191021t161810_r10821_c7_w151_h151",forte,1061,0,18011,243072,1,0.0556312919463,0.105399096012,0.0556312919463,0,0.931293487549
"methane_baseline.xmodel","ang20191018t172239_r9176_c327_w151_h151",forte,97,0,75,261972,1,0.563953488372,0.721189591078,0.563953488372,0,0.999713897705
"methane_baseline.xmodel","ang20191025t184057_r3486_c136_w151_h151",forte,173,0,753,261218,1,0.186825053996,0.31483166515,0.186825053996,0,0.997127532959
"methane_baseline.xmodel","ang20191018t183859_r12712_c110_w151_h151",forte,0,0,590,261554,0,0,0,0,0,0.997749328613
"methane_baseline.xmodel","ang20191021t184841_r5112_c321_w151_h151",forte,0,0,408,261736,0,0,0,0,0,0.998443603516
"methane_baseline.xmodel","ang20191025t182152_r2787_c361_w151_h151",forte,0,0,206,261938,0,0,0,0,0,0.999214172363
"methane_baseline.xmodel","ang20191018t174629_r4306_c191_w151_h151",forte,0,0,111,262033,0,0,0,0,0,0.999576568604
"methane_baseline.xmodel","ang20191018t141549_r15614_c220_w151_h151",forte,72,1,21,262050,0.986301369863,0.774193548387,0.867469879518,0.765957446809,3.81605107403e-06,0.99991607666
"methane_baseline.xmodel","ang20191021t171902_r10143_c365_w151_h151",forte,0,0,102,262042,0,0,0,0,0,0.999610900879
"methane_baseline.xmodel","ang20191025t173025_r4707_c55_w151_h151",forte,0,0,122,262022,0,0,0,0,0,0.999534606934
"methane_baseline.xmodel","ang20191018t153724_r16912_c149_w151_h151",fraca,92,0,471,261581,1,0.163410301954,0.280916030534,0.163410301954,0,0.998203277588
"methane_baseline.xmodel","ang20191018t174629_r7608_c507_w151_h151",fraca,196,1,0,261947,0.994923857868,1,0.997455470738,0.994923857868,3.81755157512e-06,0.999996185303
"methane_baseline.xmodel","ang20191025t205201_r11171_c318_w151_h151",fraca,0,0,96,262048,0,0,0,0,0,0.999633789062
"methane_baseline.xmodel","ang20191025t193513_r5930_c534_w151_h151",fraca,95,0,33,262016,1,0.7421875,0.85201793722,0.7421875,0,0.99987411499
"methane_baseline.xmodel","ang20191021t184841_r1071_c144_w151_h151",fraca,111,0,47,261986,1,0.70253164557,0.825278810409,0.70253164557,0,0.999820709229
"methane_baseline.xmodel","ang20191021t154726_r3595_c76_w151_h151",fraca,692,201,256,260995,0.774916013438,0.729957805907,0.751765344921,0.60226283725,0.000769537052635,0.99825668335
"methane_baseline.xmodel","ang20191025t203400_r1012_c227_w151_h151",fraca,42,0,25,262077,1,0.626865671642,0.770642201835,0.626865671642,0,0.999904632568
"methane_baseline.xmodel","ang20191021t184841_r5835_c175_w151_h151",fraca,56,0,194,261894,1,0.224,0.366013071895,0.224,0,0.99925994873
"methane_baseline.xmodel","ang20191018t144405_r1980_c150_w151_h151",fraca,0,0,482,261662,0,0,0,0,0,0.998161315918
"methane_baseline.xmodel","ang20191025t182152_r10313_c122_w151_h151",fraca,10,0,368,261766,1,0.026455026455,0.0515463917526,0.026455026455,0,0.998596191406
"methane_baseline.xmodel","ang20191021t163119_r8833_c523_w151_h151",fraca,46,0,823,261275,1,0.0529344073648,0.100546448087,0.0529344073648,0,0.99686050415
"methane_baseline.xmodel","ang20191025t191752_r5942_c143_w151_h151",fraca,0,0,467,261677,0,0,0,0,0,0.998218536377
"methane_baseline.xmodel","ang20191018t183859_r11284_c292_w151_h151",fraca,32,0,34,262078,1,0.484848484848,0.65306122449,0.484848484848,0,0.999870300293
"methane_baseline.xmodel","ang20191025t193513_r11288_c25_w151_h151",fraca,0,0,102,262042,0,0,0,0,0,0.999610900879
"methane_baseline.xmodel","ang20191025t195446_r6606_c89_w151_h151",fraca,0,0,166,261978,0,0,0,0,0,0.999366760254
"methane_baseline.xmodel","ang20191021t184841_r7454_c343_w151_h151",fraca,8,0,419,261717,1,0.0187353629977,0.0367816091954,0.0187353629977,0,0.998401641846
"methane_baseline.xmodel","ang20191021t184841_r7107_c486_w151_h151",fraca,166,2,14,261962,0.988095238095,0.922222222222,0.954022988506,0.912087912088,7.63463682033e-06,0.999938964844
"methane_baseline.xmodel","ang20191018t153724_r7632_c466_w151_h151",fraca,43,1,0,262100,0.977272727273,1,0.988505747126,0.977272727273,3.81532310064e-06,0.999996185303
"methane_baseline.xmodel","ang20191021t163119_r10989_c389_w151_h151",fraca,0,0,12775,249369,0,0,0,0,0,0.951267242432
"methane_baseline.xmodel","ang20191018t165503_r11460_c337_w151_h151",fraca,13,0,13,262118,1,0.5,0.666666666667,0.5,0,0.999950408936
"methane_baseline.xmodel","ang20191018t165503_r1966_c129_w151_h151",fraca,301,0,1158,260685,1,0.206305688828,0.342045454545,0.206305688828,0,0.995582580566
"methane_baseline.xmodel","ang20191021t161810_r3990_c214_w151_h151",fraca,63,0,816,261265,1,0.0716723549488,0.133757961783,0.0716723549488,0,0.996887207031
"methane_baseline.xmodel","ang20191018t183859_r7764_c98_w151_h151",fraca,37,0,58,262049,1,0.389473684211,0.560606060606,0.389473684211,0,0.999778747559
"methane_baseline.xmodel","ang20191025t174619_r5000_c216_w151_h151",fraca,0,0,225,261919,0,0,0,0,0,0.999141693115
"methane_baseline.xmodel","ang20191021t183204_r8292_c93_w151_h151",fraca,0,0,596,261548,0,0,0,0,0,0.99772644043
"methane_baseline.xmodel","ang20191021t183204_r7070_c151_w151_h151",fraca,350,1,269,261524,0.997150997151,0.565428109855,0.721649484536,0.564516129032,3.8237262212e-06,0.998970031738
"methane_baseline.xmodel","ang20191021t173221_r8677_c419_w151_h151",fraca,102,2,362,261678,0.980769230769,0.219827586207,0.359154929577,0.218884120172,7.64292265362e-06,0.998611450195
"methane_baseline.xmodel","ang20191025t171141_r8873_c372_w151_h151",fraca,0,0,123,262021,0,0,0,0,0,0.999530792236
"methane_baseline.xmodel","ang20191021t154726_r9012_c276_w151_h151",fraca,0,0,216,261928,0,0,0,0,0,0.999176025391
"methane_baseline.xmodel","ang20191018t183859_r15671_c209_w151_h151",fraca,132,0,98,261914,1,0.573913043478,0.729281767956,0.573913043478,0,0.999626159668
"methane_baseline.xmodel","ang20191025t191752_r9839_c105_w151_h151",fraca,0,456,227,261461,0,0,0,0,0.00174100955646,0.997394561768
"methane_baseline.xmodel","ang20191021t183204_r7413_c7_w151_h151",fraca,123,0,250,261771,1,0.329758713137,0.495967741935,0.329758713137,0,0.999046325684
"methane_baseline.xmodel","ang20191021t194835_r9149_c236_w151_h151",fraca,134,1,33,261976,0.992592592593,0.802395209581,0.887417218543,0.797619047619,3.81712898461e-06,0.999870300293
"methane_baseline.xmodel","ang20191021t174954_r6623_c170_w151_h151",fraca,0,0,52,262092,0,0,0,0,0,0.999801635742
"methane_baseline.xmodel","ang20191025t185816_r9590_c99_w151_h151",fraca,0,0,30,262114,0,0,0,0,0,0.999885559082
"methane_baseline.xmodel","ang20191025t195446_r5631_c208_w151_h151",fraca,0,0,16,262128,0,0,0,0,0,0.999938964844
"methane_baseline.xmodel","ang20191021t174954_r10250_c171_w151_h151",fraca,0,0,176,261968,0,0,0,0,0,0.999328613281
"methane_baseline.xmodel","ang20191018t183859_r4431_c310_w151_h151",fraca,0,0,29,262115,0,0,0,0,0,0.999889373779
"methane_baseline.xmodel","ang20191018t183859_r8656_c395_w151_h151",fraca,0,0,319,261825,0,0,0,0,0,0.998783111572
"methane_baseline.xmodel","ang20191021t184841_r2194_c463_w151_h151",fraca,0,0,118,262026,0,0,0,0,0,0.999549865723
"methane_baseline.xmodel","ang20191025t182152_r11770_c188_w151_h151",fraca,0,0,297,261847,0,0,0,0,0,0.998867034912
"methane_baseline.xmodel","ang20191021t173221_r8662_c163_w151_h151",fraca,0,0,64,262080,0,0,0,0,0,0.999755859375
"methane_baseline.xmodel","ang20191021t180251_r7753_c178_w151_h151",fraca,131,1,83,261929,0.992424242424,0.61214953271,0.757225433526,0.609302325581,3.81781391975e-06,0.99967956543
"methane_baseline.xmodel","ang20191021t171902_r3493_c509_w151_h151",fraca,60,0,38,262046,1,0.612244897959,0.759493670886,0.612244897959,0,0.999855041504
"methane_baseline.xmodel","ang20191021t190136_r7840_c242_w151_h151",fraca,0,0,449,261695,0,0,0,0,0,0.998287200928
"methane_baseline.xmodel","ang20191021t191828_r9920_c548_w151_h151",fraca,0,0,154,261990,0,0,0,0,0,0.999412536621
"methane_baseline.xmodel","ang20191021t180251_r6898_c354_w151_h151",fraca,0,0,150,261994,0,0,0,0,0,0.99942779541
"methane_baseline.xmodel","ang20191025t205201_r6175_c87_w151_h151",fraca,0,0,8,262136,0,0,0,0,0,0.999969482422
"methane_baseline.xmodel","ang20191021t174954_r8450_c592_w151_h151",fraca,0,0,81,262063,0,0,0,0,0,0.999691009521
"methane_baseline.xmodel","ang20191021t183204_r6003_c519_w151_h151",fraca,0,0,277,261867,0,0,0,0,0,0.998943328857
"methane_baseline.xmodel","ang20191025t195446_r13089_c251_w151_h151",fraca,0,0,43,262101,0,0,0,0,0,0.999835968018
"methane_baseline.xmodel","ang20191025t195446_r12489_c497_w151_h151",fraca,0,0,53,262091,0,0,0,0,0,0.999797821045
"methane_baseline.xmodel","ang20191021t174954_r10300_c437_w151_h151",fraca,0,0,160,261984,0,0,0,0,0,0.999389648438
"methane_baseline.xmodel","ang20191018t165503_r2879_c215_w151_h151",fraca,121,0,683,261340,1,0.150497512438,0.261621621622,0.150497512438,0,0.997394561768
"methane_baseline.xmodel","ang20191025t185816_r3392_c513_w151_h151",fraca,142,1,1003,260998,0.993006993007,0.124017467249,0.22049689441,0.123909249564,3.83143230434e-06,0.996170043945
"methane_baseline.xmodel","ang20191021t174954_r7671_c297_w151_h151",fraca,51,0,51,262042,1,0.5,0.666666666667,0.5,0,0.999805450439
"methane_baseline.xmodel","ang20191025t193513_r11161_c353_w151_h151",fraca,0,0,173,261971,0,0,0,0,0,0.999340057373
"methane_baseline.xmodel","ang20191018t174629_r3845_c306_w151_h151",fraca,0,0,54,262090,0,0,0,0,0,0.999794006348
"methane_baseline.xmodel","ang20191025t195446_r13044_c34_w151_h151",fraca,0,0,43,262101,0,0,0,0,0,0.999835968018
"methane_baseline.xmodel","ang20191018t183859_r13616_c304_w151_h151",fraca,0,0,7,262137,0,0,0,0,0,0.999973297119
"methane_baseline.xmodel","ang20191018t183859_r1571_c261_w151_h151",fraca,0,0,17,262127,0,0,0,0,0,0.999935150146
"methane_baseline.xmodel","ang20191021t170142_r3494_c185_w151_h151",fraca,0,0,183,261961,0,0,0,0,0,0.9993019104
"methane_baseline.xmodel","ang20191018t181457_r9197_c354_w151_h151",fraca,16,0,189,261939,1,0.0780487804878,0.14479638009,0.0780487804878,0,0.999279022217
"methane_baseline.xmodel","ang20191018t165503_r13209_c119_w151_h151",fraca,0,0,444,261700,0,0,0,0,0,0.998306274414
"methane_baseline.xmodel","ang20191021t153008_r8243_c183_w151_h151",fraca,209,0,184,261751,1,0.531806615776,0.694352159468,0.531806615776,0,0.999298095703
"methane_baseline.xmodel","ang20191021t194835_r7213_c218_w151_h151",fraca,67,0,5,262072,1,0.930555555556,0.964028776978,0.930555555556,0,0.999980926514
"methane_baseline.xmodel","ang20191025t191752_r5281_c191_w151_h151",fraca,0,0,40,262104,0,0,0,0,0,0.999847412109
"methane_baseline.xmodel","ang20191021t153008_r2876_c296_w151_h151",fraca,0,0,1237,260907,0,0,0,0,0,0.995281219482
"methane_baseline.xmodel","ang20191021t181927_r6019_c105_w151_h151",fraca,0,0,313,261831,0,0,0,0,0,0.998805999756
"methane_baseline.xmodel","ang20191025t195446_r7025_c79_w151_h151",fraca,1,0,52,262091,1,0.0188679245283,0.037037037037,0.0188679245283,0,0.999801635742
"methane_baseline.xmodel","ang20191018t153724_r7214_c341_w151_h151",fraca,151,4,71,261918,0.974193548387,0.68018018018,0.801061007958,0.66814159292,1.52717221157e-05,0.999713897705
"methane_baseline.xmodel","ang20191021t183204_r2919_c133_w151_h151",fraca,0,0,31,262113,0,0,0,0,0,0.999881744385
"methane_baseline.xmodel","ang20191018t174629_r6767_c366_w151_h151",fraca,0,0,70,262074,0,0,0,0,0,0.999732971191
"methane_baseline.xmodel","ang20191021t163119_r7802_c11_w151_h151",fraca,0,0,319,261825,0,0,0,0,0,0.998783111572
"methane_baseline.xmodel","ang20191021t173221_r4208_c335_w151_h151",fraca,18,0,0,262126,1,1,1,1,0,1
"methane_baseline.xmodel","ang20191018t181457_r14833_c352_w151_h151",fraca,0,0,54,262090,0,0,0,0,0,0.999794006348
"methane_baseline.xmodel","ang20191021t154726_r8306_c43_w151_h151",fraca,0,0,523,261621,0,0,0,0,0,0.99800491333
"methane_baseline.xmodel","ang20191021t183204_r8165_c369_w151_h151",fraca,0,0,119,262025,0,0,0,0,0,0.999546051025
"methane_baseline.xmodel","ang20191025t185816_r3570_c516_w151_h151",fraca,96,12,751,261285,0.888888888889,0.11334120425,0.201047120419,0.111757857974,4.59247522934e-05,0.997089385986
"methane_baseline.xmodel","ang20191018t183859_r16730_c458_w151_h151",fraca,0,0,86,262058,0,0,0,0,0,0.999671936035
"methane_baseline.xmodel","ang20191021t154726_r10373_c98_w151_h151",fraca,2,0,148,261994,1,0.0133333333333,0.0263157894737,0.0133333333333,0,0.999435424805
"methane_baseline.xmodel","ang20191021t161810_r3297_c150_w151_h151",fraca,0,0,159,261985,0,0,0,0,0,0.999393463135
"methane_baseline.xmodel","ang20191021t183204_r9164_c171_w151_h151",fraca,0,0,42,262102,0,0,0,0,0,0.999839782715
"methane_baseline.xmodel","ang20191021t163119_r3808_c462_w151_h151",fraca,0,0,166,261978,0,0,0,0,0,0.999366760254
"methane_baseline.xmodel","ang20191021t154726_r2551_c317_w151_h151",fraca,0,0,326,261818,0,0,0,0,0,0.998756408691
"methane_baseline.xmodel","ang20191021t180251_r10173_c407_w151_h151",fraca,0,0,48,262096,0,0,0,0,0,0.999816894531
"methane_baseline.xmodel","ang20191021t153008_r2518_c8_w151_h151",fraca,0,0,617,261527,0,0,0,0,0,0.997646331787
"methane_baseline.xmodel","ang20191025t185816_r10288_c294_w151_h151",fraca,0,0,26,262118,0,0,0,0,0,0.999900817871
"methane_baseline.xmodel","ang20191021t194835_r10970_c92_w151_h151",fraca,0,0,361,261783,0,0,0,0,0,0.998622894287
"methane_baseline.xmodel","ang20191021t153008_r4646_c236_w151_h151",fraca,6,0,1807,260331,1,0.00330943188086,0.0065970313359,0.00330943188086,0,0.993106842041
"methane_baseline.xmodel","ang20191021t180251_r10725_c23_w151_h151",fraca,0,0,248,261896,0,0,0,0,0,0.999053955078
"methane_baseline.xmodel","ang20191018t183859_r15446_c375_w151_h151",fraca,103,0,127,261914,1,0.447826086957,0.618618618619,0.447826086957,0,0.999515533447
"methane_baseline.xmodel","ang20191021t184841_r8326_c425_w151_h151",fraca,0,0,778,261366,0,0,0,0,0,0.997032165527
"methane_baseline.xmodel","ang20191021t163119_r8232_c64_w151_h151",fraca,0,0,152,261992,0,0,0,0,0,0.999420166016
"methane_baseline.xmodel","ang20191021t164905_r9972_c178_w151_h151",fraca,0,0,425,261719,0,0,0,0,0,0.998378753662
"methane_baseline.xmodel","ang20191018t183859_r3359_c292_w151_h151",fraca,0,0,145,261999,0,0,0,0,0,0.999446868896
"methane_baseline.xmodel","ang20191021t161810_r3823_c46_w151_h151",fraca,4,0,875,261265,1,0.00455062571104,0.00906002265006,0.00455062571104,0,0.996662139893
"methane_baseline.xmodel","ang20191021t153008_r8433_c459_w151_h151",fraca,0,0,408,261736,0,0,0,0,0,0.998443603516
"methane_baseline.xmodel","ang20191021t193145_r7745_c179_w151_h151",fraca,0,0,119,262025,0,0,0,0,0,0.999546051025
"methane_baseline.xmodel","ang20191021t183204_r8179_c85_w151_h151",fraca,0,0,172,261972,0,0,0,0,0,0.99934387207
"methane_baseline.xmodel","ang20191021t184841_r8215_c417_w151_h151",fraca,0,0,1411,260733,0,0,0,0,0,0.994617462158
"methane_baseline.xmodel","ang20191021t171902_r10628_c423_w151_h151",fraca,0,0,44,262100,0,0,0,0,0,0.99983215332
"methane_baseline.xmodel","ang20191018t183859_r15633_c372_w151_h151",fraca,100,0,130,261914,1,0.434782608696,0.606060606061,0.434782608696,0,0.999504089355
"methane_baseline.xmodel","ang20191021t180251_r9355_c302_w151_h151",fraca,0,0,66,262078,0,0,0,0,0,0.99974822998
"methane_baseline.xmodel","ang20191021t153008_r4804_c289_w151_h151",fraca,0,47,1939,260158,0,0,0,0,0.000180626813474,0.99242401123
"methane_baseline.xmodel","ang20191018t172239_r5618_c276_w151_h151",fraca,0,0,0,262144,0,0,0,0,0,1
"methane_baseline.xmodel","ang20191021t164905_r10652_c11_w151_h151",fraca,0,0,122,262022,0,0,0,0,0,0.999534606934
"methane_baseline.xmodel","ang20191021t181927_r10749_c356_w151_h151",fraca,0,0,96,262048,0,0,0,0,0,0.999633789062
"methane_baseline.xmodel","ang20191021t154726_r10118_c446_w151_h151",fraca,0,0,69,262075,0,0,0,0,0,0.999736785889
