model,dataset,id,has_plume,qplume,difficulty,TP,FP,FN,TN,precision,recall,f1,iou,accuracy
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191025t203400_r4096_c0_w512_h512,False,0,no_plume,0,0,0,262144,0,0,0,0,1
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191025t203400_r1536_c0_w512_h512,False,0,no_plume,0,0,0,262144,0,0,0,0,1
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191025t205201_r7936_c0_w512_h512,False,0,no_plume,0,0,0,262144,0,0,0,0,1
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191025t205201_r12800_c0_w512_h512,False,0,no_plume,0,0,0,262144,0,0,0,0,1
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191025t205201_r3584_c0_w512_h512,False,0,no_plume,0,0,0,262144,0,0,0,0,1
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191025t205201_r7168_c0_w512_h512,False,0,no_plume,0,0,0,262144,0,0,0,0,1
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191018t144405_r2674_c436_w151_h151,True,6957.15116,strong,3164,3685,7,255288,0.461965250402,0.997792494481,0.631536926148,0.461493582264,0.985916137695
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191018t163108_r14851_c525_w151_h151,True,6634.18018,strong,2781,359,491,258513,0.885668789809,0.849938875306,0.867436057392,0.765904709446,0.996757507324
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191018t141549_r3900_c244_w151_h151,True,5656.60821,strong,0,0,360,261784,0,0,0,0,0.998626708984
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191025t165545_r6573_c24_w151_h151,True,5637.00737,strong,5570,876,1183,254515,0.864101768539,0.824818599141,0.844003333586,0.730108795386,0.99214553833
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191018t190719_r2696_c420_w151_h151,True,5525.95692,strong,3082,147,1018,257897,0.954475069681,0.751707317073,0.841042434166,0.72568872145,0.995555877686
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191021t191828_r4300_c359_w151_h151,True,5238.2024,strong,9019,913,320,251892,0.908074909384,0.96573508941,0.936017850656,0.879730784237,0.995296478271
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191018t181457_r4349_c389_w151_h151,True,5128.65293,strong,810,198,198,260938,0.803571428571,0.803571428571,0.803571428571,0.671641791045,0.998489379883
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191018t165503_r2660_c460_w151_h151,True,4484.84115,strong,12936,1118,827,247263,0.920449694037,0.939911356536,0.930078728835,0.869296418251,0.992580413818
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191018t190719_r1941_c33_w151_h151,True,3814.11079,strong,1865,555,146,259578,0.770661157025,0.927399303829,0.841796434213,0.726812159002,0.997325897217
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191018t163108_r9758_c111_w151_h151,True,3015.94963,strong,1365,244,251,260284,0.848353014295,0.844678217822,0.846511627907,0.733870967742,0.998111724854
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191018t144405_r9715_c45_w151_h151,True,2874.24106,strong,745,684,20,260695,0.521343596921,0.97385620915,0.679124886053,0.514147688061,0.997314453125
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191025t161146_r3244_c377_w151_h151,True,2788.64876,strong,393,693,1,261057,0.361878453039,0.997461928934,0.531081081081,0.361545538178,0.997352600098
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191018t141549_r15184_c353_w151_h151,True,2609.35937,strong,140,195,102,261707,0.417910447761,0.578512396694,0.485268630849,0.320366132723,0.998867034912
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191018t181457_r951_c373_w151_h151,True,2460.48204,strong,1616,289,206,260033,0.848293963255,0.886937431394,0.86718540381,0.76551397442,0.998111724854
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191025t173025_r3336_c191_w151_h151,True,2404.08787,strong,290,30,184,261640,0.90625,0.611814345992,0.730478589421,0.575396825397,0.999183654785
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191018t141549_r12667_c106_w151_h151,True,2252.378,strong,774,70,322,260978,0.917061611374,0.706204379562,0.79793814433,0.663807890223,0.998504638672
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191021t160052_r3543_c486_w151_h151,True,2245.08818,strong,737,109,68,261230,0.871158392435,0.915527950311,0.892792247123,0.806345733042,0.999324798584
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191018t165503_r9679_c77_w151_h151,True,2226.685,strong,1418,418,166,260142,0.772331154684,0.895202020202,0.829239766082,0.708291708292,0.997772216797
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191018t183859_r9782_c161_w151_h151,True,2057.38385,strong,2120,106,1035,258883,0.952380952381,0.671949286846,0.787957628694,0.65010732904,0.99564743042
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191018t160154_r4393_c66_w151_h151,True,1962.85894,strong,1841,686,270,259347,0.728531855956,0.872098531502,0.793876670979,0.658205219878,0.996353149414
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191018t190719_r17183_c16_w151_h151,True,1879.74354,strong,197,33,44,261870,0.85652173913,0.817427385892,0.836518046709,0.71897810219,0.999706268311
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191025t184057_r9464_c310_w151_h151,True,1729.07647,strong,413,104,142,261485,0.798839458414,0.744144144144,0.77052238806,0.626707132018,0.999061584473
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191021t163119_r10841_c319_w151_h151,True,1693.0906,strong,25906,1844,5300,229094,0.93354954955,0.8301608665,0.878824886356,0.783842662632,0.972747802734
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191025t195446_r7552_c210_w151_h151,True,1683.57049,strong,443,79,297,261325,0.848659003831,0.598648648649,0.70206022187,0.540903540904,0.998565673828
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191018t190719_r9705_c38_w151_h151,True,1670.23775,strong,670,47,244,261183,0.934449093445,0.733041575492,0.821581851625,0.697190426639,0.998889923096
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191025t191752_r8652_c211_w151_h151,True,1605.61609,strong,665,79,184,261216,0.893817204301,0.783274440518,0.834902699309,0.716594827586,0.998996734619
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191025t171141_r4818_c323_w151_h151,True,1599.07748,strong,255,38,890,260961,0.870307167235,0.222707423581,0.354659248957,0.215553677092,0.996459960938
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191018t165503_r1960_c173_w151_h151,True,1543.93022,strong,1329,345,352,260118,0.793906810036,0.790600832838,0.792250372578,0.655972359329,0.997341156006
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191021t181927_r7397_c149_w151_h151,True,1520.12925,strong,1938,80,591,259535,0.9603567889,0.766310794781,0.852430173741,0.742813338444,0.997440338135
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191018t181457_r4453_c18_w151_h151,True,1508.04763,strong,641,170,61,261272,0.790382244143,0.913105413105,0.847323198942,0.735091743119,0.999118804932
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191025t174619_r4703_c464_w151_h151,True,1447.797293,strong,302,41,158,261643,0.880466472303,0.65652173913,0.752179327522,0.602794411178,0.999240875244
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191025t184057_r7188_c55_w151_h151,True,1431.85098,strong,696,125,1460,259863,0.847746650426,0.322820037106,0.46758481693,0.305129329242,0.993953704834
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191018t163108_r12692_c64_w151_h151,True,1413.60523,strong,1142,46,1339,259617,0.961279461279,0.460298266828,0.622512946307,0.451919271864,0.994716644287
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191025t163632_r4943_c530_w151_h151,True,1394.328419,strong,101,60,6,261977,0.627329192547,0.943925233645,0.753731343284,0.604790419162,0.99974822998
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191018t163108_r2256_c265_w151_h151,True,1391.15118,strong,307,20,89,261728,0.938837920489,0.775252525253,0.849239280775,0.737980769231,0.999584197998
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191025t171141_r10528_c126_w151_h151,True,1366.02378,strong,161,28,500,261455,0.851851851852,0.243570347958,0.378823529412,0.233671988389,0.997985839844
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191018t144405_r9492_c26_w151_h151,True,1360.791585,strong,1226,90,1170,259658,0.931610942249,0.511686143573,0.660560344828,0.493161705551,0.995193481445
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191025t185816_r5823_c32_w151_h151,True,1335.926438,strong,120,354,52,261618,0.253164556962,0.697674418605,0.371517027864,0.228136882129,0.99845123291
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191025t191752_r5843_c383_w151_h151,True,1334.360614,strong,546,64,2084,259450,0.895081967213,0.207604562738,0.337037037037,0.202672605791,0.991806030273
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191021t161810_r8807_c129_w151_h151,True,1290.05061,strong,317,868,0,260959,0.267510548523,1,0.422103861518,0.267510548523,0.996688842773
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191025t165545_r6394_c182_w151_h151,True,1261.149274,strong,5233,223,5301,251387,0.959127565982,0.49677235618,0.654534083802,0.486473923956,0.978927612305
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191025t184057_r3384_c231_w151_h151,True,1251.24631,strong,108,13,818,261205,0.892561983471,0.116630669546,0.206303724928,0.115015974441,0.996829986572
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191025t173025_r6296_c170_w151_h151,True,1239.505329,strong,0,0,131,262013,0,0,0,0,0.999500274658
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191025t182152_r2779_c154_w151_h151,True,1228.1415,strong,0,0,206,261938,0,0,0,0,0.999214172363
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191025t205201_r10416_c273_w151_h151,True,1206.940638,strong,87,13,156,261888,0.87,0.358024691358,0.507288629738,0.33984375,0.999355316162
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191025t184057_r10465_c469_w151_h151,True,1203.282211,strong,116,54,162,261812,0.682352941176,0.41726618705,0.517857142857,0.349397590361,0.999176025391
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191021t174954_r6967_c133_w151_h151,True,1201.022465,strong,246,38,131,261729,0.866197183099,0.652519893899,0.74432677761,0.592771084337,0.999355316162
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191021t161810_r10821_c7_w151_h151,True,1157.27169,strong,15995,372,3077,242700,0.977271338669,0.838664010067,0.902677840797,0.822618802715,0.986843109131
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191018t172239_r9176_c327_w151_h151,True,1141.83896,strong,97,24,75,261948,0.801652892562,0.563953488372,0.662116040956,0.494897959184,0.999622344971
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191025t184057_r3486_c136_w151_h151,True,1123.98215,strong,161,24,765,261194,0.87027027027,0.173866090713,0.289828982898,0.169473684211,0.996990203857
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191018t183859_r12712_c110_w151_h151,True,1113.298995,strong,217,39,373,261515,0.84765625,0.367796610169,0.513002364066,0.344992050874,0.998428344727
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191021t184841_r5112_c321_w151_h151,True,1093.54635,strong,215,44,193,261692,0.830115830116,0.526960784314,0.644677661169,0.475663716814,0.999095916748
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191025t182152_r2787_c361_w151_h151,True,1092.334891,strong,59,8,147,261930,0.880597014925,0.28640776699,0.432234432234,0.275700934579,0.999408721924
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191018t174629_r4306_c191_w151_h151,True,1088.475383,strong,0,0,111,262033,0,0,0,0,0.999576568604
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191018t141549_r15614_c220_w151_h151,True,1054.616383,strong,72,59,21,261992,0.549618320611,0.774193548387,0.642857142857,0.473684210526,0.999694824219
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191021t171902_r10143_c365_w151_h151,True,1051.85605,strong,75,14,27,262028,0.842696629213,0.735294117647,0.785340314136,0.646551724138,0.999843597412
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191025t173025_r4707_c55_w151_h151,True,1000.587142,strong,0,0,122,262022,0,0,0,0,0.999534606934
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191018t153724_r16912_c149_w151_h151,True,985.1069164,weak,159,75,404,261506,0.679487179487,0.282415630551,0.398996235885,0.24921630094,0.99817276001
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191018t174629_r7608_c507_w151_h151,True,930.0301656,weak,179,188,17,261760,0.487738419619,0.913265306122,0.635879218472,0.466145833333,0.999217987061
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191025t205201_r11171_c318_w151_h151,True,882.4096429,weak,79,224,17,261824,0.260726072607,0.822916666667,0.395989974937,0.246875,0.999080657959
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191025t193513_r5930_c534_w151_h151,True,877.1854341,weak,49,7,79,262009,0.875,0.3828125,0.532608695652,0.362962962963,0.999671936035
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191021t184841_r1071_c144_w151_h151,True,860.6834599,weak,91,1,67,261985,0.989130434783,0.575949367089,0.728,0.572327044025,0.999740600586
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191021t154726_r3595_c76_w151_h151,True,856.45668,weak,948,1370,0,259826,0.408973252804,1,0.580526638089,0.408973252804,0.994773864746
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191025t203400_r1012_c227_w151_h151,True,849.2291861,weak,0,0,67,262077,0,0,0,0,0.999744415283
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191021t184841_r5835_c175_w151_h151,True,810.877251,weak,175,27,75,261867,0.866336633663,0.7,0.774336283186,0.631768953069,0.999610900879
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191018t144405_r1980_c150_w151_h151,True,806.1220303,weak,51,13,431,261649,0.796875,0.105809128631,0.186813186813,0.10303030303,0.998306274414
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191025t182152_r10313_c122_w151_h151,True,793.4888057,weak,114,20,264,261746,0.850746268657,0.301587301587,0.4453125,0.286432160804,0.998916625977
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191021t163119_r8833_c523_w151_h151,True,758.441015,weak,762,114,107,261161,0.869863013699,0.876869965478,0.87335243553,0.77517802645,0.999156951904
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191025t191752_r5942_c143_w151_h151,True,739.7784463,weak,0,0,467,261677,0,0,0,0,0.998218536377
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191018t183859_r11284_c292_w151_h151,True,738.2170964,weak,30,5,36,262073,0.857142857143,0.454545454545,0.594059405941,0.422535211268,0.999843597412
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191025t193513_r11288_c25_w151_h151,True,723.1624246,weak,0,37,102,262005,0,0,0,0,0.99946975708
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191025t195446_r6606_c89_w151_h151,True,705.5377254,weak,0,0,166,261978,0,0,0,0,0.999366760254
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191021t184841_r7454_c343_w151_h151,True,703.211675,weak,174,42,253,261675,0.805555555556,0.407494145199,0.541213063764,0.371002132196,0.998874664307
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191021t184841_r7107_c486_w151_h151,True,697.876519,weak,165,53,15,261911,0.756880733945,0.916666666667,0.829145728643,0.708154506438,0.999740600586
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191018t153724_r7632_c466_w151_h151,True,680.284936,weak,37,43,6,262058,0.4625,0.860465116279,0.60162601626,0.43023255814,0.999813079834
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191021t163119_r10989_c389_w151_h151,True,666.3625412,strong,10064,805,2711,248564,0.92593614868,0.787788649706,0.851294197259,0.741089837997,0.986587524414
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191018t165503_r11460_c337_w151_h151,True,651.667186,weak,0,71,26,262047,0,0,0,0,0.999629974365
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191018t165503_r1966_c129_w151_h151,True,645.720722,strong,821,74,638,260611,0.917318435754,0.5627141878,0.697536108751,0.535551206784,0.997283935547
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191021t161810_r3990_c214_w151_h151,True,634.7449654,weak,621,681,258,260584,0.476958525346,0.706484641638,0.569463548831,0.398076923077,0.996417999268
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191018t183859_r7764_c98_w151_h151,True,628.1892985,weak,0,0,95,262049,0,0,0,0,0.99963760376
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191025t174619_r5000_c216_w151_h151,True,624.9607373,weak,0,0,225,261919,0,0,0,0,0.999141693115
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191021t183204_r8292_c93_w151_h151,True,620.4178735,weak,261,29,335,261519,0.9,0.437919463087,0.589164785553,0.4176,0.998611450195
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191021t183204_r7070_c151_w151_h151,True,618.750087,weak,351,58,268,261467,0.858190709046,0.56704361874,0.682879377432,0.518463810931,0.998756408691
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191021t173221_r8677_c419_w151_h151,True,616.026273,weak,356,79,108,261601,0.818390804598,0.76724137931,0.791991101224,0.65561694291,0.999286651611
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191025t171141_r8873_c372_w151_h151,True,612.9497041,weak,0,0,123,262021,0,0,0,0,0.999530792236
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191021t154726_r9012_c276_w151_h151,True,591.839521,weak,121,23,95,261905,0.840277777778,0.560185185185,0.672222222222,0.506276150628,0.999549865723
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191018t183859_r15671_c209_w151_h151,True,590.8576923,weak,159,44,71,261870,0.783251231527,0.691304347826,0.73441108545,0.580291970803,0.999561309814
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191025t191752_r9839_c105_w151_h151,True,581.875064,weak,0,975,227,260942,0,0,0,0,0.995414733887
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191021t183204_r7413_c7_w151_h151,True,573.289711,weak,300,32,73,261739,0.903614457831,0.804289544236,0.851063829787,0.740740740741,0.999599456787
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191021t194835_r9149_c236_w151_h151,True,559.311096,weak,133,28,34,261949,0.826086956522,0.796407185629,0.810975609756,0.682051282051,0.99976348877
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191021t174954_r6623_c170_w151_h151,True,548.3475053,weak,0,0,52,262092,0,0,0,0,0.999801635742
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191025t185816_r9590_c99_w151_h151,True,546.6312757,weak,0,0,30,262114,0,0,0,0,0.999885559082
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191025t195446_r5631_c208_w151_h151,True,532.6295009,weak,0,0,16,262128,0,0,0,0,0.999938964844
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191021t174954_r10250_c171_w151_h151,True,513.1729013,weak,101,49,75,261919,0.673333333333,0.573863636364,0.61963190184,0.448888888889,0.999526977539
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191018t183859_r4431_c310_w151_h151,True,505.1413952,weak,0,0,29,262115,0,0,0,0,0.999889373779
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191018t183859_r8656_c395_w151_h151,True,503.7234468,weak,37,11,282,261814,0.770833333333,0.115987460815,0.201634877384,0.112121212121,0.998882293701
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191021t184841_r2194_c463_w151_h151,True,500.0167395,weak,0,0,118,262026,0,0,0,0,0.999549865723
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191025t182152_r11770_c188_w151_h151,True,487.717405,weak,0,0,297,261847,0,0,0,0,0.998867034912
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191021t173221_r8662_c163_w151_h151,True,484.2249269,weak,0,0,64,262080,0,0,0,0,0.999755859375
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191021t180251_r7753_c178_w151_h151,True,475.1191698,weak,153,28,61,261902,0.845303867403,0.714953271028,0.774683544304,0.632231404959,0.999660491943
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191021t171902_r3493_c509_w151_h151,True,470.2772666,weak,62,15,36,262031,0.805194805195,0.632653061224,0.708571428571,0.548672566372,0.999805450439
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191021t190136_r7840_c242_w151_h151,True,465.61021,weak,79,8,370,261687,0.908045977011,0.175946547884,0.294776119403,0.172866520788,0.998558044434
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191021t191828_r9920_c548_w151_h151,True,455.638767,weak,112,5,42,261985,0.957264957265,0.727272727273,0.826568265683,0.704402515723,0.999820709229
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191021t180251_r6898_c354_w151_h151,True,447.1279037,weak,0,0,150,261994,0,0,0,0,0.99942779541
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191025t205201_r6175_c87_w151_h151,True,445.2824985,weak,0,0,8,262136,0,0,0,0,0.999969482422
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191021t174954_r8450_c592_w151_h151,True,438.3862109,weak,0,352,81,261711,0,0,0,0,0.998348236084
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191021t183204_r6003_c519_w151_h151,True,426.6583267,weak,191,33,86,261834,0.852678571429,0.689530685921,0.7624750499,0.616129032258,0.999546051025
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191025t195446_r13089_c251_w151_h151,True,425.9668276,weak,0,0,43,262101,0,0,0,0,0.999835968018
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191025t195446_r12489_c497_w151_h151,True,424.7374623,weak,0,0,53,262091,0,0,0,0,0.999797821045
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191021t174954_r10300_c437_w151_h151,True,422.6008378,weak,0,0,160,261984,0,0,0,0,0.999389648438
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191018t165503_r2879_c215_w151_h151,True,421.2905777,weak,665,85,139,261255,0.886666666667,0.827114427861,0.855855855856,0.748031496063,0.999145507812
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191025t185816_r3392_c513_w151_h151,True,421.1495752,strong,428,13,717,260986,0.97052154195,0.373799126638,0.539722572509,0.369602763385,0.997215270996
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191021t174954_r7671_c297_w151_h151,True,420.4045085,weak,91,19,11,262023,0.827272727273,0.892156862745,0.858490566038,0.752066115702,0.999885559082
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191025t193513_r11161_c353_w151_h151,True,417.8620633,weak,0,0,173,261971,0,0,0,0,0.999340057373
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191018t174629_r3845_c306_w151_h151,True,417.3849804,weak,0,0,54,262090,0,0,0,0,0.999794006348
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191025t195446_r13044_c34_w151_h151,True,414.880787,weak,0,0,43,262101,0,0,0,0,0.999835968018
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191018t183859_r13616_c304_w151_h151,True,414.8318873,weak,0,0,7,262137,0,0,0,0,0.999973297119
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191018t183859_r1571_c261_w151_h151,True,411.3709911,weak,0,0,17,262127,0,0,0,0,0.999935150146
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191021t170142_r3494_c185_w151_h151,True,409.773439,weak,0,0,183,261961,0,0,0,0,0.9993019104
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191018t181457_r9197_c354_w151_h151,True,409.2570451,weak,151,26,54,261913,0.853107344633,0.736585365854,0.79057591623,0.65367965368,0.999694824219
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191018t165503_r13209_c119_w151_h151,True,394.4201454,weak,73,12,371,261688,0.858823529412,0.164414414414,0.275992438563,0.160087719298,0.998538970947
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191021t153008_r8243_c183_w151_h151,True,388.489958,weak,0,0,393,261751,0,0,0,0,0.998500823975
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191021t194835_r7213_c218_w151_h151,True,374.1700315,weak,64,35,8,262037,0.646464646465,0.888888888889,0.748538011696,0.598130841121,0.999835968018
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191025t191752_r5281_c191_w151_h151,True,364.3955031,weak,0,0,40,262104,0,0,0,0,0.999847412109
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191021t153008_r2876_c296_w151_h151,True,364.3403352,strong,453,1,784,260906,0.997797356828,0.366208569119,0.535777646363,0.36591276252,0.997005462646
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191021t181927_r6019_c105_w151_h151,True,360.2570155,weak,211,45,102,261786,0.82421875,0.674121405751,0.74165202109,0.58938547486,0.999439239502
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191025t195446_r7025_c79_w151_h151,True,352.1523414,weak,0,0,53,262091,0,0,0,0,0.999797821045
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191018t153724_r7214_c341_w151_h151,True,341.4535813,weak,121,277,101,261645,0.304020100503,0.545045045045,0.390322580645,0.24248496994,0.998558044434
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191021t183204_r2919_c133_w151_h151,True,340.3523231,weak,0,0,31,262113,0,0,0,0,0.999881744385
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191018t174629_r6767_c366_w151_h151,True,339.0516945,weak,0,0,70,262074,0,0,0,0,0.999732971191
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191021t163119_r7802_c11_w151_h151,True,326.4491361,weak,105,20,214,261805,0.84,0.329153605016,0.472972972973,0.309734513274,0.99910736084
methane_mobilenet_v2.xmodel,"/home/root/STARCOP_test",ang20191021t173221_r4208_c335_w151_h151,True,322.8417799,weak,16,4,2,262122,0.8,0.888888888889,0.842105263158,0.727272727273,0.999977111816
